#️⃣	keycap: #	hash key | keycap | keycap: #	taster: #	taster | taster: #
*️⃣	keycap: *	keycap | keycap: *	taster: *	taster | taster: *
⏱️	stopwatch	clock | stopwatch | time	stoppeklokke	klokke | stoppeklokke
⏲️	timer clock	clock | timer | timer clock	tidtaker	klokke | nedtelling | tidtaker
⏳	hourglass not done	done | flowing | hourglass | hourglass not done | hourglass with flowing sand | hours | not | sand | timer | waiting | yolo	startet timeglass	sand | startet timeglass | tidtaker
⏸️	pause button	bar | button | double | pause | pause button | vertical	pause-knapp	dobbel | pause-knapp | strek | vertikal
⏹️	stop button	button | square | stop | stop button	stopp-knapp	firkant | stopp | stopp-knapp
⏺️	record button	button | circle | record | record button	spill inn-knapp	innspilling | sirkel | spill inn-knapp | ta opp
Ⓜ️	circled M	circle | circled | circled latin capital letter m | circled M | M	M med ring rundt	m | M med ring rundt | sirkel
▪️	black small square	black | black small square | geometric | small | square	lite, svart kvadrat	firkant | geometrisk | kvadrat | lite | lite, svart kvadrat | liten | svart
▫️	white small square	geometric | small | square | white | white small square	lite, hvitt kvadrat	firkant | geometrisk | hvit | hvitt | kvadrat | lite | lite, hvitt kvadrat | liten
▶️	play button	arrow | black right-pointing triangle | button | play | play button | right | triangle	avspillingsknapp	avspillingsknapp | høyre | pil | trekant
◀️	reverse button	arrow | black left-pointing triangle | button | left | reverse | reverse button | triangle	bakover-knapp	bakover-knapp | pil | tilbake | trekant | venstre
◻️	white medium square	geometric | medium | square | white | white medium square	mellomstort hvitt kvadrat	firkant | geometrisk | hvit | hvitt | kvadrat | mellomstor | mellomstort | mellomstort hvitt kvadrat
◼️	black medium square	black | black medium square | geometric | medium | square	mellomstort svart kvadrat	firkant | geometrisk | kvadrat | mellomstor | mellomstort | mellomstort svart kvadrat | svart
◽	white medium-small square	geometric | medium-small | square | white | white medium small square | white medium-small square	lite/mellomstort hvitt kvadrat	firkant | geometrisk | hvit | hvitt | kvadrat | lite/mellomstort | lite/mellomstort hvitt kvadrat | liten/mellomstor
◾	black medium-small square	black | black medium small square | black medium-small square | geometric | medium-small | square	lite/mellomstort svart kvadrat	firkant | geometrisk | kvadrat | lite/mellomstort | lite/mellomstort svart kvadrat | liten/mellomstor | svart
☀️	sun	black sun with rays | bright | rays | space | sun | sunny | weather	sol	lys | lyst | sol | solfylt | stråler | verdensrommet | vær
☁️	cloud	cloud | weather	sky	sky | vær
☂️	umbrella	clothing | rain | umbrella	paraply	klær | paraply | regn | vær
☃️	snowman	cold | man | snow | snowman	snømann	kaldt | snø | snømann | vær
☄️	comet	comet | space	komet	komet | verdensrommet
☎️	telephone	black telephone | phone | telephone	telefon	fasttelefon | ringe | telefon
☑️	check box with check	ballot | ballot box with check | box | check | check box with check | checked | done | off | tick | ✓	boks med hakemerke	avkrysset boks | boks | boks med hakemerke | hakemerke | ✓
☔	umbrella with rain drops	clothing | drop | drops | rain | umbrella | umbrella with rain drops | weather	paraply med regndråper	dråpe | klær | paraply | paraply med regndråper | regn | vær
☕	hot beverage	beverage | cafe | caffeine | chai | coffee | drink | hot | hot beverage | morning | steaming | tea	varm drikke	drikke | kaffe | kaffekopp | koffein | morgen | rykende | te | tekopp | varm | varm drikke
☘️	shamrock	irish | plant | shamrock	trekløver	kløver | plante | trekløver
☝️	index pointing up	finger | hand | index | index pointing up | point | pointing | this | up | white up pointing index	peker opp	finger | hånd | kropp | opp | peke | pekefinger | peker opp
☝🏻	index pointing up: light skin tone	finger | hand | index | index pointing up: light skin tone | light skin tone | point | pointing | this | up | white up pointing index (skin tone)	peker opp: hudtype 1–2	finger | hudtype 1–2 | hånd | kropp | opp | peke | pekefinger | peker opp | peker opp: hudtype 1–2
☝🏼	index pointing up: medium-light skin tone	finger | hand | index | index pointing up: medium-light skin tone | medium-light skin tone | point | pointing | this | up | white up pointing index (skin tone)	peker opp: hudtype 3	finger | hudtype 3 | hånd | kropp | opp | peke | pekefinger | peker opp | peker opp: hudtype 3
☝🏽	index pointing up: medium skin tone	finger | hand | index | index pointing up: medium skin tone | medium skin tone | point | pointing | this | up | white up pointing index (skin tone)	peker opp: hudtype 4	finger | hudtype 4 | hånd | kropp | opp | peke | pekefinger | peker opp | peker opp: hudtype 4
☝🏾	index pointing up: medium-dark skin tone	finger | hand | index | index pointing up: medium-dark skin tone | medium-dark skin tone | point | pointing | this | up | white up pointing index (skin tone)	peker opp: hudtype 5	finger | hudtype 5 | hånd | kropp | opp | peke | pekefinger | peker opp | peker opp: hudtype 5
☝🏿	index pointing up: dark skin tone	dark skin tone | finger | hand | index | index pointing up: dark skin tone | point | pointing | this | up | white up pointing index (skin tone)	peker opp: hudtype 6	finger | hudtype 6 | hånd | kropp | opp | peke | pekefinger | peker opp | peker opp: hudtype 6
☠️	skull and crossbones	bone | crossbones | dead | death | face | monster | skull | skull and crossbones	dødningehode	bein | død | dødningehode | fjes | hodeskalle | monster
☢️	radioactive	radioactive | sign	radioaktivt	radioaktiv | radioaktivitet | radioaktivt
☣️	biohazard	biohazard | sign	farlig biologisk materiale	advarsel | biologisk fare | farlig biologisk materiale | skilt
☦️	orthodox cross	Christian | cross | orthodox | orthodox cross | religion	ortodokst kors	kors | kristen | ortodoks | ortodokst kors | religion
☪️	star and crescent	crescent | islam | Muslim | ramadan | religion | star | star and crescent	stjerne og halvmåne	islam | muslim | religion | stjerne og halvmåne
☮️	peace symbol	healing | peace | peace symbol | peaceful | symbol	fredssymbol	fred | fredssymbol
☯️	yin yang	difficult | lives | religion | tao | taoist | total | yang | yin | yin yang | yinyang	yin yang	balanse | helhet | liv | religion | tao | taoist | total | vanskelig | yang | yin | yin yang | yinyang
☸️	wheel of dharma	Buddhist | dharma | religion | wheel | wheel of dharma	dharmas hjul	buddhist | dharma | dharmachakra | dharmas hjul | hjul | religion
☹️	frowning face	face | frown | frowning | frowning face | sad	surt fjes	fjes | surt fjes | trist
☺️	smiling face	face | happy | outlined | relaxed | smile | smiling | smiling face | white smiling face	smilefjes	fjes | omriss | smil | smilefjes
♀️	female sign	female | female sign | sign | woman	kvinnesymbol	kvinne | kvinnesymbol
♂️	male sign	male | male sign | man | sign	mannssymbol	mann | mannssymbol
♈	Aries	Aries | aries | horoscope | ram | zodiac	Væren	stjernetegn | vær | Væren
♉	Taurus	bull | horoscope | ox | Taurus | taurus | zodiac	Tyren	okse | stjernetegn | tyr | Tyren
♊	Gemini	Gemini | gemini | horoscope | twins | zodiac	Tvillingene	stjernetegn | Tvillingene | tvillinger
♋	Cancer	Cancer | cancer | crab | horoscope | zodiac	Krepsen	krabbe | kreps | Krepsen | stjernetegn
♌	Leo	horoscope | Leo | leo | lion | zodiac	Løven	løve | Løven | stjernetegn
♍	Virgo	horoscope | Virgo | virgo | zodiac	Jomfruen	Jomfruen | stjernetegn
♎	Libra	balance | horoscope | justice | Libra | libra | scales | zodiac	Vekten	rettferdighet | stjernetegn | vekt | Vekten
♏	Scorpio	horoscope | Scorpio | scorpion | Scorpius | scorpius | zodiac	Skorpionen	skorpion | Skorpionen | stjernetegn
♐	Sagittarius	archer | horoscope | Sagittarius | sagittarius | zodiac	Skytten	bueskytter | Skytten | stjernetegn
♑	Capricorn	Capricorn | capricorn | goat | horoscope | zodiac	Steinbukken	geit | Steinbukken | stjernetegn
♒	Aquarius	Aquarius | aquarius | bearer | horoscope | water | zodiac	Vannmannen	stjernetegn | vann | Vannmannen
♓	Pisces	fish | horoscope | Pisces | pisces | zodiac	Fiskene	fisk | Fiskene | stjernetegn
♟️	chess pawn	chess | chess pawn | dupe | expendable | pawn	bonde	bonde | brikke | sjakk
♠️	spade suit	black spade suit | card | game | spade | spade suit | suit	spar	farge | kort | spar | spill
♣️	club suit	black club suit | card | club | club suit | clubs | game | suit	kløver	farge | kløver | kort | spill
♥️	heart suit	black heart suit | card | emotion | game | heart | heart suit | hearts | suit	hjerter	farge | hjerter | kort | spill
♦️	diamond suit	black diamond suit | card | diamond | diamond suit | game | suit	ruter	diamant | farge | kort | ruter | spill
♨️	hot springs	hot | hot springs | hotsprings | springs | steaming	varme kilder	kilder | rykende | vame kilder | varm | varme kilder
♻️	recycling symbol	black universal recycling symbol | recycle | recycling | recycling symbol | symbol	resirkuleringssymbol	resirkulering | resirkuleringssymbol | symbol | universelt
♾️	infinity	forever | infinity | unbounded | universal	uendelig	for alltid | grenseløs | uendelig | universal | universell
♿	wheelchair symbol	access | handicap | symbol | wheelchair | wheelchair symbol	rullestolsymbol	handikaptilgang | rullestol | rullestolbruker | rullestolsymbol
⚒️	hammer and pick	hammer | hammer and pick | pick | tool	hammer og hakke	hakke | hammer | hammer og hakke | verktøy
⚓	anchor	anchor | ship | tool	anker	anker | båt | skip | verktøy
⚔️	crossed swords	crossed | crossed swords | swords | weapon	sverd i kryss	kryss | sverd | sverd i kryss | våpen
⚕️	medical symbol	aesculapius | medical | medical symbol | medicine | staff | symbol	legesymbol	asklepiosstav | lege | legesymbol | medisin
⚖️	balance scale	balance | balance scale | justice | Libra | scale | scales | tool | weight | zodiac	likearmet skålvekt	balanse | likearmet skålvekt | rettferdighet | stjernetegn | vekt | Vekten | verktøy
⚗️	alembic	alembic | chemistry | tool	destillerkolbe	destillasjonskolbe | destillerkolbe | kjemi | verktøy
⚙️	gear	cog | cogwheel | gear | tool	tannhjul	del | tann | tannhjul | verktøy
⚛️	atom symbol	atheist | atom | atom symbol | symbol	atomsymbol	ateist | atom | atomsymbol
⚜️	fleur-de-lis	fleur-de-lis | knights	fransk lilje	fleur-de-lis | fransk lilje
⚠️	warning	caution | warning | warning sign	advarsel	advarsel | OBS
⚡	high voltage	danger | electric | electricity | high | high voltage | high voltage sign | lightning | nature | thunder | thunderbolt | voltage | zap	høyspenning	fare | høy | høyspenning | høyspent | lyn | spenning
⚧️	transgender symbol	symbol | transgender | transgender symbol	transperson-symbol	transperson | transperson-symbol
⚪	white circle	circle | geometric | medium white circle | white | white circle	hvit sirkel	geometrisk | hvit | hvit sirkel | sirkel
⚫	black circle	black | black circle | circle | geometric | medium black circle	svart sirkel	geometrisk | sirkel | svart | svart sirkel
⚰️	coffin	coffin | dead | death | vampire	kiste	begravelse | død | kiste
⚱️	funeral urn	ashes | death | funeral | funeral urn | urn	urne	begravelse | død | kremasjon | urne
⚽	soccer ball	ball | football | futbol | soccer | soccer ball | sport	fotball	ball | fotball
⚾	baseball	ball | baseball | sport	baseball	ball | baseball | sydd
⛄	snowman without snow	cold | man | snow | snowman | snowman without snow	snømann uten snø	kald | mann | snø | snømann | snømann uten snø
⛅	sun behind cloud	behind | cloud | cloudy | sun | sun behind cloud | weather	sol bak sky	sky | sol | sol bak sky | sol og sky
⛈️	cloud with lightning and rain	cloud | cloud with lightning and rain | lightning | rain | thunder | thunderstorm	sky med lyn og regn	regn | sky | sky med lyn og regn | torden | vær
⛎	Ophiuchus	bearer | Ophiuchus | ophiuchus | serpent | snake | zodiac	Slangebæreren	bærer | slange | Slangebæreren | stjernetegn
⛏️	pick	hammer | mining | pick | tool	hakke	gruvedrift | hakke | verktøy
⛑️	rescue worker’s helmet	aid | cross | face | hat | helmet | rescue | rescue worker’s helmet | worker’s	hjelm med hvitt kors	fjes | hatt | hjelm | hjelm med hvitt kors | hjelp | kors
⛓️‍💥	broken chain	break | breaking | broken | broken chain | chain | cuffs | freedom	brutt lenke	brutt | brutt lenke | lenke | ødelagt
⛓️	chains	chain | chains	kjetting	kjede | kjetting
⛔	no entry	do | entry | fail | forbidden | no | no entry | not | pass | prohibited | traffic	ingen adgang	adgang forbudt | enveiskjøring | ingen adgang | skilt | stopp
⛩️	shinto shrine	religion | shinto | shinto shrine | shrine	Shinto-alter	alter | religion | shinto | Shinto-alter
⛪	church	bless | chapel | Christian | church | cross | religion	kirke	bygning | kirke | kors | kristen | religion
⛰️	mountain	mountain	fjell	berg | fjell
⛱️	umbrella on ground	ground | rain | sun | umbrella | umbrella on ground	parasoll på bakken	paraply | parasoll på bakken | regn | sol | vær
⛲	fountain	fountain	fontene	fontene
⛳	flag in hole	flag | flag in hole | golf | hole | sport	golfflagg	golf | golfflagg | golfhull | hull
⛴️	ferry	boat | ferry | passenger	ferge	båt | ferge | passasjer
