#️⃣	keycap: #	hash key | keycap | keycap: #
*️⃣	keycap: *	keycap | keycap: *
🧎🏻‍➡️	person kneeling: light skin tone, facing right	facing | kneel | kneeling | knees | light skin tone | person | person kneeling facing right (skin tone) | person kneeling: light skin tone, facing right | right
🧎🏼‍➡️	person kneeling: medium-light skin tone, facing right	facing | kneel | kneeling | knees | medium-light skin tone | person | person kneeling facing right (skin tone) | person kneeling: medium-light skin tone, facing right | right
🧎🏽‍➡️	person kneeling: medium skin tone, facing right	facing | kneel | kneeling | knees | medium skin tone | person | person kneeling facing right (skin tone) | person kneeling: medium skin tone, facing right | right
🧎🏾‍➡️	person kneeling: medium-dark skin tone, facing right	facing | kneel | kneeling | knees | medium-dark skin tone | person | person kneeling facing right (skin tone) | person kneeling: medium-dark skin tone, facing right | right
🧎🏿‍➡️	person kneeling: dark skin tone, facing right	dark skin tone | facing | kneel | kneeling | knees | person | person kneeling facing right (skin tone) | person kneeling: dark skin tone, facing right | right
🧎	person kneeling	kneel | kneeling | kneeling person | knees | person | person kneeling
🧎🏻	person kneeling: light skin tone	kneel | kneeling | kneeling person (skin tone) | knees | light skin tone | person | person kneeling: light skin tone
🧎🏼	person kneeling: medium-light skin tone	kneel | kneeling | kneeling person (skin tone) | knees | medium-light skin tone | person | person kneeling: medium-light skin tone
🧎🏽	person kneeling: medium skin tone	kneel | kneeling | kneeling person (skin tone) | knees | medium skin tone | person | person kneeling: medium skin tone
🧎🏾	person kneeling: medium-dark skin tone	kneel | kneeling | kneeling person (skin tone) | knees | medium-dark skin tone | person | person kneeling: medium-dark skin tone
🧎🏿	person kneeling: dark skin tone	dark skin tone | kneel | kneeling | kneeling person (skin tone) | knees | person | person kneeling: dark skin tone
🧏‍♀️	deaf woman	accessibility | deaf | deaf woman | ear | gesture | hear | woman
🧏🏻‍♀️	deaf woman: light skin tone	accessibility | deaf | deaf woman (skin tone) | deaf woman: light skin tone | ear | gesture | hear | light skin tone | woman
🧏🏼‍♀️	deaf woman: medium-light skin tone	accessibility | deaf | deaf woman (skin tone) | deaf woman: medium-light skin tone | ear | gesture | hear | medium-light skin tone | woman
🧏🏽‍♀️	deaf woman: medium skin tone	accessibility | deaf | deaf woman (skin tone) | deaf woman: medium skin tone | ear | gesture | hear | medium skin tone | woman
🧏🏾‍♀️	deaf woman: medium-dark skin tone	accessibility | deaf | deaf woman (skin tone) | deaf woman: medium-dark skin tone | ear | gesture | hear | medium-dark skin tone | woman
🧏🏿‍♀️	deaf woman: dark skin tone	accessibility | dark skin tone | deaf | deaf woman (skin tone) | deaf woman: dark skin tone | ear | gesture | hear | woman
🧏‍♂️	deaf man	accessibility | deaf | deaf man | ear | gesture | hear | man
🧏🏻‍♂️	deaf man: light skin tone	accessibility | deaf | deaf man (skin tone) | deaf man: light skin tone | ear | gesture | hear | light skin tone | man
🧏🏼‍♂️	deaf man: medium-light skin tone	accessibility | deaf | deaf man (skin tone) | deaf man: medium-light skin tone | ear | gesture | hear | man | medium-light skin tone
🧏🏽‍♂️	deaf man: medium skin tone	accessibility | deaf | deaf man (skin tone) | deaf man: medium skin tone | ear | gesture | hear | man | medium skin tone
🧏🏾‍♂️	deaf man: medium-dark skin tone	accessibility | deaf | deaf man (skin tone) | deaf man: medium-dark skin tone | ear | gesture | hear | man | medium-dark skin tone
🧏🏿‍♂️	deaf man: dark skin tone	accessibility | dark skin tone | deaf | deaf man (skin tone) | deaf man: dark skin tone | ear | gesture | hear | man
🧏	deaf person	accessibility | deaf | deaf person | ear | gesture | hear | person
🧏🏻	deaf person: light skin tone	accessibility | deaf | deaf person (skin tone) | deaf person: light skin tone | ear | gesture | hear | light skin tone | person
🧏🏼	deaf person: medium-light skin tone	accessibility | deaf | deaf person (skin tone) | deaf person: medium-light skin tone | ear | gesture | hear | medium-light skin tone | person
🧏🏽	deaf person: medium skin tone	accessibility | deaf | deaf person (skin tone) | deaf person: medium skin tone | ear | gesture | hear | medium skin tone | person
🧏🏾	deaf person: medium-dark skin tone	accessibility | deaf | deaf person (skin tone) | deaf person: medium-dark skin tone | ear | gesture | hear | medium-dark skin tone | person
🧏🏿	deaf person: dark skin tone	accessibility | dark skin tone | deaf | deaf person (skin tone) | deaf person: dark skin tone | ear | gesture | hear | person
🧐	face with monocle	classy | face | face with monocle | fancy | monocle | rich | stuffy | wealthy
🧑‍🌾	farmer	farmer | gardener | rancher
🧑🏻‍🌾	farmer: light skin tone	farmer | farmer (skin tone) | farmer: light skin tone | gardener | light skin tone | rancher
🧑🏼‍🌾	farmer: medium-light skin tone	farmer | farmer (skin tone) | farmer: medium-light skin tone | gardener | medium-light skin tone | rancher
🧑🏽‍🌾	farmer: medium skin tone	farmer | farmer (skin tone) | farmer: medium skin tone | gardener | medium skin tone | rancher
🧑🏾‍🌾	farmer: medium-dark skin tone	farmer | farmer (skin tone) | farmer: medium-dark skin tone | gardener | medium-dark skin tone | rancher
🧑🏿‍🌾	farmer: dark skin tone	dark skin tone | farmer | farmer (skin tone) | farmer: dark skin tone | gardener | rancher
🧑‍🍳	cook	chef | cook
🧑🏻‍🍳	cook: light skin tone	chef | cook | cook (skin tone) | cook: light skin tone | light skin tone
🧑🏼‍🍳	cook: medium-light skin tone	chef | cook | cook (skin tone) | cook: medium-light skin tone | medium-light skin tone
🧑🏽‍🍳	cook: medium skin tone	chef | cook | cook (skin tone) | cook: medium skin tone | medium skin tone
🧑🏾‍🍳	cook: medium-dark skin tone	chef | cook | cook (skin tone) | cook: medium-dark skin tone | medium-dark skin tone
🧑🏿‍🍳	cook: dark skin tone	chef | cook | cook (skin tone) | cook: dark skin tone | dark skin tone
🧑‍🍼	person feeding baby	baby | feed | feeding | nanny | newborn | nursing | parent | person feeding baby
🧑🏻‍🍼	person feeding baby: light skin tone	baby | feed | feeding | light skin tone | nanny | newborn | nursing | parent | person feeding baby (skin tone) | person feeding baby: light skin tone
🧑🏼‍🍼	person feeding baby: medium-light skin tone	baby | feed | feeding | medium-light skin tone | nanny | newborn | nursing | parent | person feeding baby (skin tone) | person feeding baby: medium-light skin tone
🧑🏽‍🍼	person feeding baby: medium skin tone	baby | feed | feeding | medium skin tone | nanny | newborn | nursing | parent | person feeding baby (skin tone) | person feeding baby: medium skin tone
🧑🏾‍🍼	person feeding baby: medium-dark skin tone	baby | feed | feeding | medium-dark skin tone | nanny | newborn | nursing | parent | person feeding baby (skin tone) | person feeding baby: medium-dark skin tone
🧑🏿‍🍼	person feeding baby: dark skin tone	baby | dark skin tone | feed | feeding | nanny | newborn | nursing | parent | person feeding baby (skin tone) | person feeding baby: dark skin tone
🧑‍🎄	Mx Claus	celebration | Christmas | claus | fairy | fantasy | holiday | merry | Mx | mx claus | Mx Claus | santa | tale | xmas
🧑🏻‍🎄	Mx Claus: light skin tone	celebration | Christmas | claus | fairy | fantasy | holiday | light skin tone | merry | Mx | mx claus (skin tone) | Mx Claus: light skin tone | santa | tale | xmas
🧑🏼‍🎄	Mx Claus: medium-light skin tone	celebration | Christmas | claus | fairy | fantasy | holiday | medium-light skin tone | merry | Mx | mx claus (skin tone) | Mx Claus: medium-light skin tone | santa | tale | xmas
🧑🏽‍🎄	Mx Claus: medium skin tone	celebration | Christmas | claus | fairy | fantasy | holiday | medium skin tone | merry | Mx | mx claus (skin tone) | Mx Claus: medium skin tone | santa | tale | xmas
🧑🏾‍🎄	Mx Claus: medium-dark skin tone	celebration | Christmas | claus | fairy | fantasy | holiday | medium-dark skin tone | merry | Mx | mx claus (skin tone) | Mx Claus: medium-dark skin tone | santa | tale | xmas
🧑🏿‍🎄	Mx Claus: dark skin tone	celebration | Christmas | claus | dark skin tone | fairy | fantasy | holiday | merry | Mx | mx claus (skin tone) | Mx Claus: dark skin tone | santa | tale | xmas
🧑‍🎓	student	graduate | student
🧑🏻‍🎓	student: light skin tone	graduate | light skin tone | student | student (skin tone) | student: light skin tone
🧑🏼‍🎓	student: medium-light skin tone	graduate | medium-light skin tone | student | student (skin tone) | student: medium-light skin tone
🧑🏽‍🎓	student: medium skin tone	graduate | medium skin tone | student | student (skin tone) | student: medium skin tone
🧑🏾‍🎓	student: medium-dark skin tone	graduate | medium-dark skin tone | student | student (skin tone) | student: medium-dark skin tone
🧑🏿‍🎓	student: dark skin tone	dark skin tone | graduate | student | student (skin tone) | student: dark skin tone
🧑‍🎤	singer	actor | entertainer | rock | rockstar | singer | star
🧑🏻‍🎤	singer: light skin tone	actor | entertainer | light skin tone | rock | rockstar | singer | singer (skin tone) | singer: light skin tone | star
🧑🏼‍🎤	singer: medium-light skin tone	actor | entertainer | medium-light skin tone | rock | rockstar | singer | singer (skin tone) | singer: medium-light skin tone | star
🧑🏽‍🎤	singer: medium skin tone	actor | entertainer | medium skin tone | rock | rockstar | singer | singer (skin tone) | singer: medium skin tone | star
🧑🏾‍🎤	singer: medium-dark skin tone	actor | entertainer | medium-dark skin tone | rock | rockstar | singer | singer (skin tone) | singer: medium-dark skin tone | star
🧑🏿‍🎤	singer: dark skin tone	actor | dark skin tone | entertainer | rock | rockstar | singer | singer (skin tone) | singer: dark skin tone | star
🧑‍🎨	artist	artist | palette
🧑🏻‍🎨	artist: light skin tone	artist | artist (skin tone) | artist: light skin tone | light skin tone | palette
🧑🏼‍🎨	artist: medium-light skin tone	artist | artist (skin tone) | artist: medium-light skin tone | medium-light skin tone | palette
🧑🏽‍🎨	artist: medium skin tone	artist | artist (skin tone) | artist: medium skin tone | medium skin tone | palette
🧑🏾‍🎨	artist: medium-dark skin tone	artist | artist (skin tone) | artist: medium-dark skin tone | medium-dark skin tone | palette
🧑🏿‍🎨	artist: dark skin tone	artist | artist (skin tone) | artist: dark skin tone | dark skin tone | palette
🧑‍🏫	teacher	instructor | lecturer | professor | teacher
🧑🏻‍🏫	teacher: light skin tone	instructor | lecturer | light skin tone | professor | teacher | teacher (skin tone) | teacher: light skin tone
🧑🏼‍🏫	teacher: medium-light skin tone	instructor | lecturer | medium-light skin tone | professor | teacher | teacher (skin tone) | teacher: medium-light skin tone
🧑🏽‍🏫	teacher: medium skin tone	instructor | lecturer | medium skin tone | professor | teacher | teacher (skin tone) | teacher: medium skin tone
🧑🏾‍🏫	teacher: medium-dark skin tone	instructor | lecturer | medium-dark skin tone | professor | teacher | teacher (skin tone) | teacher: medium-dark skin tone
